aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
225,1,GRID_000000,8.382893244804443,76.9780825181501,,0.875,1,26.566888427734398,7.565216064453125,-2.188494920730591
270,0,GRID_000001,8.392893244804442,76.9680825181501,,0.875,0,26.566888427734398,7.565216064453125,-2.188494920730591
155,44,GRID_000002,8.392893244804442,76.9780825181501,,0.875,4,26.566888427734398,7.565216064453125,-2.188494920730591
268,55,GRID_000003,8.402893244804442,76.9780825181501,0.7220000000000001,0.875,3,26.566888427734398,7.565216064453125,-2.188494920730591
33,90,GRID_000004,8.54289324480444,77.1580825181502,0.5389,0.125,2,22.466912841796898,2.1652162075042725,-0.988494873046875
112,94,GRID_000005,8.552893244804439,77.1580825181502,0.6764,0.125,1,22.466912841796898,2.1652162075042725,-0.988494873046875
18,104,GRID_000006,8.552893244804439,77.1680825181502,0.8493,0.125,4,22.466912841796898,2.1652162075042725,-0.988494873046875
275,87,GRID_000007,8.562893244804439,77.14808251815019,0.7816000000000001,0.125,2,22.466912841796898,2.1652162075042725,-0.988494873046875
69,146,GRID_000008,8.562893244804439,77.1580825181502,0.8836,0.125,8,22.466912841796898,2.1652162075042725,-0.988494873046875
5,81,GRID_000009,8.572893244804439,77.10808251815017,0.7359,0.5,1,24.666894531250023,2.565216064453125,-1.988494873046875
220,104,GRID_000010,8.572893244804439,77.13808251815018,0.8629,0.125,4,22.466912841796898,2.1652162075042725,-0.988494873046875
127,104,GRID_000011,8.572893244804439,77.14808251815019,0.8675,0.125,2,22.466912841796898,2.1652162075042725,-0.988494873046875
278,353,GRID_000012,8.572893244804439,77.1580825181502,0.8755000000000001,0.125,8,22.466912841796898,2.1652162075042725,-0.988494873046875
201,365,GRID_000013,8.572893244804439,77.1680825181502,0.8339000000000001,0.125,20,22.466912841796898,2.1652162075042725,-0.988494873046875
214,65,GRID_000014,8.582893244804438,77.07808251815015,0.6359,0.5,0,24.666894531250023,2.565216064453125,-1.988494873046875
78,113,GRID_000015,8.582893244804438,77.10808251815017,0.5553,0.5,3,24.666894531250023,2.565216064453125,-1.988494873046875
24,108,GRID_000016,8.582893244804438,77.11808251815017,0.6832,0.5,1,24.666894531250023,2.565216064453125,-1.988494873046875
90,127,GRID_000017,8.582893244804438,77.12808251815018,0.7511,0.125,3,22.466912841796898,2.1652162075042725,-0.988494873046875
53,205,GRID_000018,8.582893244804438,77.13808251815018,0.9072,0.125,6,22.466912841796898,2.1652162075042725,-0.988494873046875
81,146,GRID_000019,8.582893244804438,77.14808251815019,0.8777,0.125,11,22.466912841796898,2.1652162075042725,-0.988494873046875
336,181,GRID_000020,8.582893244804438,77.1580825181502,0.87,0.125,12,22.466912841796898,2.1652162075042725,-0.988494873046875
13,206,GRID_000021,8.582893244804438,77.1680825181502,0.8685,0.125,14,22.466912841796898,2.1652162075042725,-0.988494873046875
246,405,GRID_000022,8.582893244804438,77.1780825181502,0.7922,0.125,27,22.466912841796898,2.1652162075042725,-0.988494873046875
157,77,GRID_000023,8.592893244804438,77.06808251815015,0.8761,0.5,1,24.666894531250023,2.565216064453125,-1.988494873046875
270,82,GRID_000024,8.592893244804438,77.07808251815015,0.6697000000000001,0.5,2,24.666894531250023,2.565216064453125,-1.988494873046875
13,72,GRID_000025,8.592893244804438,77.08808251815016,0.6284000000000001,0.5,2,24.666894531250023,2.565216064453125,-1.988494873046875
59,76,GRID_000026,8.592893244804438,77.09808251815016,0.8522000000000001,0.5,2,24.666894531250023,2.565216064453125,-1.988494873046875
121,92,GRID_000027,8.592893244804438,77.10808251815017,0.6974,0.5,1,24.666894531250023,2.565216064453125,-1.988494873046875
201,121,GRID_000028,8.592893244804438,77.11808251815017,0.9168000000000001,0.5,3,24.666894531250023,2.565216064453125,-1.988494873046875
161,123,GRID_000029,8.592893244804438,77.12808251815018,0.8340000000000001,0.125,2,22.466912841796898,2.1652162075042725,-0.988494873046875
201,148,GRID_000030,8.592893244804438,77.13808251815018,0.8585,0.125,4,22.466912841796898,2.1652162075042725,-0.988494873046875
100,159,GRID_000031,8.592893244804438,77.14808251815019,0.8724000000000001,0.125,3,22.466912841796898,2.1652162075042725,-0.988494873046875
237,120,GRID_000032,8.592893244804438,77.1580825181502,0.8609,0.125,4,22.466912841796898,2.1652162075042725,-0.988494873046875
172,264,GRID_000033,8.592893244804438,77.1680825181502,0.8835000000000001,0.125,5,22.466912841796898,2.1652162075042725,-0.988494873046875
355,318,GRID_000034,8.592893244804438,77.1780825181502,0.8250000000000001,0.125,6,22.466912841796898,2.1652162075042725,-0.988494873046875
205,99,GRID_000035,8.602893244804438,77.08808251815016,0.8481000000000001,0.5,2,24.666894531250023,2.565216064453125,-1.988494873046875
101,127,GRID_000036,8.602893244804438,77.09808251815016,0.8594,0.5,2,24.666894531250023,2.565216064453125,-1.988494873046875
169,118,GRID_000037,8.602893244804438,77.10808251815017,0.6374000000000001,0.5,4,24.666894531250023,2.565216064453125,-1.988494873046875
321,143,GRID_000038,8.602893244804438,77.11808251815017,0.7844,0.5,1,24.666894531250023,2.565216064453125,-1.988494873046875
279,157,GRID_000039,8.602893244804438,77.12808251815018,0.8174,0.125,2,22.466912841796898,2.1652162075042725,-0.988494873046875
15,144,GRID_000040,8.602893244804438,77.13808251815018,0.8586,0.125,8,22.466912841796898,2.1652162075042725,-0.988494873046875
